"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"627","BC3EQH","11-test-trials-second",251,"m",3,"d",15.0678443908691,862.764418238735,2,2,3,5,5972.98443396047,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"628","BC3EQH","11-test-trials-second",251,"m",3,"d",15.0678443908691,929.130911949407,3,2,3,5,5972.98443396047,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"629","BC3EQH","11-test-trials-second",251,"m",3,"a",15.0678443908691,663.664937106719,1,2,3,5,5972.98443396047,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"630","BC3EQH","11-test-trials-second",251,"m",3,"d",15.0678443908691,2190.09429245217,5,2,3,5,5972.98443396047,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"631","BC3EQH","11-test-trials-second",251,"m",3,"a",15.0678443908691,1327.32987421344,4,2,3,5,5972.98443396047,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"632","BC3EQH","12-test-trials-second",251,"m",3,"d",15.0737905502319,796.08376937514,5,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"633","BC3EQH","12-test-trials-second",251,"m",3,"a",15.0737905502319,729.743455260545,4,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"634","BC3EQH","12-test-trials-second",251,"m",3,"a",15.0737905502319,995.104711718925,6,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"635","BC3EQH","12-test-trials-second",251,"m",3,"a",15.0737905502319,663.40314114595,3,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"636","BC3EQH","12-test-trials-second",251,"m",3,"d",15.0737905502319,530.72251291676,2,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"637","BC3EQH","12-test-trials-second",251,"m",3,"d",15.0737905502319,265.36125645838,1,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"638","BC3EQH","12-test-trials-second",251,"m",3,"d",15.0737905502319,1061.44502583352,7,3,4,7,5041.86387270922,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"639","BC3EQH","14-test-trials-first",251,"m",3,"d",15.0797414779663,663.141341952808,1,1,2,3,5636.70140659887,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"640","BC3EQH","14-test-trials-first",251,"m",3,"d",15.0797414779663,795.76961034337,2,1,2,3,5636.70140659887,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"641","BC3EQH","14-test-trials-first",251,"m",3,"a",15.0797414779663,4177.79045430269,3,1,2,3,5636.70140659887,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"642","BC3EQH","15-test-trials-first",251,"m",3,"d",15.0904636383057,1259.07330983326,3,2,2,4,5036.29323933305,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"643","BC3EQH","15-test-trials-first",251,"m",3,"d",15.0904636383057,1126.53927721923,2,2,2,4,5036.29323933305,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"644","BC3EQH","15-test-trials-first",251,"m",3,"a",15.0904636383057,728.937179377152,1,2,2,4,5036.29323933305,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"645","BC3EQH","15-test-trials-first",251,"m",3,"a",15.0904636383057,1921.7434729034,4,2,2,4,5036.29323933305,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"646","BC3EQH","16-test-trials-first",251,"m",3,"d",15.0833139419556,4176.80094987349,1,0,1,1,4176.80094987349,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"647","BZcJWT","10-test-trials-second",292,"m",4,"a",30.046947479248,998.437529160642,1,1,2,3,5491.40641038353,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"648","BZcJWT","10-test-trials-second",292,"m",4,"d",30.046947479248,3328.12509720214,3,1,2,3,5491.40641038353,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"649","BZcJWT","10-test-trials-second",292,"m",4,"d",30.046947479248,1164.84378402075,2,1,2,3,5491.40641038353,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"650","BZcJWT","11-test-trials-second",292,"m",4,"a",30.0533580780029,798.579644168497,1,1,1,2,3194.31857667399,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"651","BZcJWT","11-test-trials-second",292,"m",4,"d",30.0533580780029,2395.73893250549,2,1,1,2,3194.31857667399,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"652","BZcJWT","12-test-trials-second",292,"m",4,"d",30.066987991333,1496.65806275546,5,3,2,5,4323.6788479602,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"653","BZcJWT","12-test-trials-second",292,"m",4,"a",30.066987991333,565.40415704095,2,3,2,5,4323.6788479602,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"654","BZcJWT","12-test-trials-second",292,"m",4,"a",30.066987991333,133.036272244929,1,3,2,5,4323.6788479602,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"655","BZcJWT","12-test-trials-second",292,"m",4,"a",30.066987991333,831.476701530809,3,3,2,5,4323.6788479602,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"656","BZcJWT","12-test-trials-second",292,"m",4,"d",30.066987991333,1297.10365438806,4,3,2,5,4323.6788479602,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"657","BZcJWT","15-test-trials-first",292,"m",4,"d",30.0569915771484,1563.69608313471,4,2,3,5,6953.4570505352,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"658","BZcJWT","15-test-trials-first",292,"m",4,"d",30.0569915771484,2395.44931884466,5,2,3,5,6953.4570505352,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"659","BZcJWT","15-test-trials-first",292,"m",4,"a",30.0569915771484,1064.64414170874,2,2,3,5,6953.4570505352,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"660","BZcJWT","15-test-trials-first",292,"m",4,"a",30.0569915771484,565.592200282768,1,2,3,5,6953.4570505352,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"661","BZcJWT","15-test-trials-first",292,"m",4,"d",30.0569915771484,1364.07530656432,3,2,3,5,6953.4570505352,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"662","BZcJWT","16-test-trials-first",292,"m",4,"a",30.0870933532715,498.552645942749,1,2,2,4,3190.73693403359,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"663","BZcJWT","16-test-trials-first",292,"m",4,"d",30.0870933532715,930.631605759798,3,2,2,4,3190.73693403359,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"664","BZcJWT","16-test-trials-first",292,"m",4,"a",30.0870933532715,764.447390445549,2,2,2,4,3190.73693403359,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"665","BZcJWT","16-test-trials-first",292,"m",4,"d",30.0870933532715,997.105291885498,4,2,2,4,3190.73693403359,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"666","BZcJWT","9-test-trials-second",292,"m",4,"a",30.0516510009766,532.416671532624,1,2,2,4,5590.37505109256,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"667","BZcJWT","9-test-trials-second",292,"m",4,"a",30.0516510009766,1064.83334306525,2,2,2,4,5590.37505109256,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"668","BZcJWT","9-test-trials-second",292,"m",4,"d",30.0516510009766,1796.90626642261,3,2,2,4,5590.37505109256,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"669","BZcJWT","9-test-trials-second",292,"m",4,"d",30.0516510009766,2196.21877007208,4,2,2,4,5590.37505109256,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"670","CD5ZKE","10-test-trials-second",200,"m",3,"a",15.1299114227295,528.753921717063,2,3,2,5,6807.70674210718,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"671","CD5ZKE","10-test-trials-second",200,"m",3,"a",15.1299114227295,660.942402146328,3,3,2,5,6807.70674210718,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"672","CD5ZKE","10-test-trials-second",200,"m",3,"a",15.1299114227295,330.471201073164,1,3,2,5,6807.70674210718,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"673","CD5ZKE","10-test-trials-second",200,"m",3,"d",15.1299114227295,1850.63872600972,4,3,2,5,6807.70674210718,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"674","CD5ZKE","10-test-trials-second",200,"m",3,"d",15.1299114227295,3436.90049116091,5,3,2,5,6807.70674210718,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"675","CD5ZKE","11-test-trials-second",200,"m",3,"a",15.1326055526733,396.494838850804,2,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"676","CD5ZKE","11-test-trials-second",200,"m",3,"d",15.1326055526733,1784.22677482862,7,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"677","CD5ZKE","11-test-trials-second",200,"m",3,"a",15.1326055526733,462.577311992605,3,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"678","CD5ZKE","11-test-trials-second",200,"m",3,"d",15.1326055526733,726.907204559808,6,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"679","CD5ZKE","11-test-trials-second",200,"m",3,"a",15.1326055526733,528.659785134406,5,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"680","CD5ZKE","11-test-trials-second",200,"m",3,"d",15.1326055526733,462.577311992605,4,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"681","CD5ZKE","11-test-trials-second",200,"m",3,"a",15.1326055526733,330.412365709003,1,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"682","CD5ZKE","11-test-trials-second",200,"m",3,"d",15.1326055526733,1982.47419425402,8,4,4,8,6674.32978732187,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"683","CD5ZKE","12-test-trials-second",200,"m",3,"a",15.1503438949585,990.076535819855,7,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"684","CD5ZKE","12-test-trials-second",200,"m",3,"d",15.1503438949585,726.056126267894,3,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"685","CD5ZKE","12-test-trials-second",200,"m",3,"d",15.1503438949585,792.061228655884,5,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"686","CD5ZKE","12-test-trials-second",200,"m",3,"a",15.1503438949585,924.071433431865,6,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"687","CD5ZKE","12-test-trials-second",200,"m",3,"a",15.1503438949585,660.051023879903,1,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"688","CD5ZKE","12-test-trials-second",200,"m",3,"d",15.1503438949585,792.061228655884,4,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"689","CD5ZKE","12-test-trials-second",200,"m",3,"d",15.1503438949585,1452.11225253579,8,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"690","CD5ZKE","12-test-trials-second",200,"m",3,"a",15.1503438949585,726.056126267894,2,4,4,8,7062.54595551497,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"691","CD5ZKE","14-test-trials-first",200,"m",3,"a",15.1203289031982,396.816764927044,1,2,2,4,7142.70176868678,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"692","CD5ZKE","14-test-trials-first",200,"m",3,"d",15.1203289031982,2050.21995212306,3,2,2,4,7142.70176868678,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"693","CD5ZKE","14-test-trials-first",200,"m",3,"a",15.1203289031982,396.816764927044,2,2,2,4,7142.70176868678,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"694","CD5ZKE","14-test-trials-first",200,"m",3,"d",15.1203289031982,4298.84828670964,4,2,2,4,7142.70176868678,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"695","CD5ZKE","15-test-trials-first",200,"m",3,"d",15.1177959442139,3704.24367458361,4,2,2,4,6945.45688984427,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"696","CD5ZKE","15-test-trials-first",200,"m",3,"d",15.1177959442139,2315.15229661476,3,2,2,4,6945.45688984427,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"697","CD5ZKE","15-test-trials-first",200,"m",3,"a",15.1177959442139,396.883250848244,1,2,2,4,6945.45688984427,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"698","CD5ZKE","15-test-trials-first",200,"m",3,"a",15.1177959442139,529.177667797659,2,2,2,4,6945.45688984427,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"699","CD5ZKE","16-test-trials-first",200,"m",3,"d",15.1312160491943,594.796873611438,3,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"700","CD5ZKE","16-test-trials-first",200,"m",3,"a",15.1312160491943,594.796873611438,2,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"701","CD5ZKE","16-test-trials-first",200,"m",3,"a",15.1312160491943,859.151039660965,4,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"702","CD5ZKE","16-test-trials-first",200,"m",3,"a",15.1312160491943,528.708332099056,1,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"703","CD5ZKE","16-test-trials-first",200,"m",3,"d",15.1312160491943,1123.50520571049,6,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"704","CD5ZKE","16-test-trials-first",200,"m",3,"d",15.1312160491943,859.151039660965,5,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"705","CD5ZKE","16-test-trials-first",200,"m",3,"d",15.1312160491943,2180.9218699086,7,3,4,7,6741.03123426296,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"706","CD5ZKE","17-test-trials-first",200,"m",3,"d",15.1179361343384,463.026165595476,1,3,2,5,6680.80610359188,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"707","CD5ZKE","17-test-trials-first",200,"m",3,"a",15.1179361343384,2910.450183743,5,3,2,5,6680.80610359188,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"708","CD5ZKE","17-test-trials-first",200,"m",3,"d",15.1179361343384,727.612545935749,3,3,2,5,6680.80610359188,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"709","CD5ZKE","17-test-trials-first",200,"m",3,"a",15.1179361343384,661.465950850681,2,3,2,5,6680.80610359188,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"710","CD5ZKE","17-test-trials-first",200,"m",3,"a",15.1179361343384,1918.25125746697,4,3,2,5,6680.80610359188,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"711","CD5ZKE","9-test-trials-second",200,"m",3,"a",15.146782875061,660.206202365577,3,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"712","CD5ZKE","9-test-trials-second",200,"m",3,"d",15.146782875061,1782.55674638706,7,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"713","CD5ZKE","9-test-trials-second",200,"m",3,"a",15.146782875061,594.185582129019,1,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"714","CD5ZKE","9-test-trials-second",200,"m",3,"d",15.146782875061,1320.41240473115,6,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"715","CD5ZKE","9-test-trials-second",200,"m",3,"d",15.146782875061,924.288683311808,5,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"716","CD5ZKE","9-test-trials-second",200,"m",3,"a",15.146782875061,924.288683311808,4,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"717","CD5ZKE","9-test-trials-second",200,"m",3,"a",15.146782875061,594.185582129019,2,4,3,7,6800.12388436544,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"718","cG5TQ7","10-test-trials-second",161,"f",2,"d",28.0886211395264,1103.64976073449,4,3,3,6,6906.71140588681,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"719","cG5TQ7","10-test-trials-second",161,"f",2,"d",28.0886211395264,1139.25136591947,5,3,3,6,6906.71140588681,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"720","cG5TQ7","10-test-trials-second",161,"f",2,"a",28.0886211395264,712.032103699671,2,3,3,6,6906.71140588681,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"721","cG5TQ7","10-test-trials-second",161,"f",2,"d",28.0886211395264,2741.32359924373,6,3,3,6,6906.71140588681,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"722","cG5TQ7","10-test-trials-second",161,"f",2,"a",28.0886211395264,747.633708884654,3,3,3,6,6906.71140588681,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"723","cG5TQ7","10-test-trials-second",161,"f",2,"a",28.0886211395264,462.820867404786,1,3,3,6,6906.71140588681,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"724","cG5TQ7","12-test-trials-second",161,"f",2,"d",29.8865280151367,1438.77535651587,4,2,2,4,3479.8287692477,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"725","cG5TQ7","12-test-trials-second",161,"f",2,"d",29.8865280151367,769.577516275933,3,2,2,4,3479.8287692477,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"726","cG5TQ7","12-test-trials-second",161,"f",2,"a",29.8865280151367,635.737948227944,1,2,2,4,3479.8287692477,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"727","cG5TQ7","12-test-trials-second",161,"f",2,"a",29.8865280151367,635.737948227944,2,2,2,4,3479.8287692477,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"728","cG5TQ7","14-test-trials-first",161,"f",2,"a",28.1645317077637,2130.33898885884,3,2,1,3,4544.72317623219,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"729","cG5TQ7","14-test-trials-first",161,"f",2,"a",28.1645317077637,603.596046843338,1,2,1,3,4544.72317623219,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"730","cG5TQ7","14-test-trials-first",161,"f",2,"d",28.1645317077637,1810.78814053001,2,2,1,3,4544.72317623219,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"731","cG5TQ7","15-test-trials-first",161,"f",2,"a",29.7660675048828,604.715419564485,2,2,1,3,2217.28987173645,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"732","cG5TQ7","15-test-trials-first",161,"f",2,"d",29.7660675048828,1310.21674238972,3,2,1,3,2217.28987173645,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
