"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"123","AE2XPc","left",3290.78062386889,0,3290.78062386889,0,1,3,30.0840473175049,253,"f",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",1,0.5,"left",1,7
"124","AJQTV3","right",3422.16615316724,2314.99475067196,1107.17140249528,0.676470588235294,0.323529411764706,2,29.8056831359863,148,"m",1,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.323529411764706,-0.176470588235294,"right",0.676470588235294,1
"125","AJQTV3","right",3388.61550460678,2382.09604779288,1006.51945681389,0.702970297029703,0.297029702970297,4,29.8056831359863,148,"m",1,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.702970297029703,0.202970297029703,"left",0.297029702970297,2
"126","AJQTV3","left",6677.20718435214,0,6677.20718435214,0,1,2,29.8028793334961,148,"m",1,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0,-0.5,"left",1,3
"127","AJQTV3","left",6576.54576951266,3288.27288475633,3288.27288475633,0.5,0.5,6,29.8028793334961,148,"m",1,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.5,0,"right",0.5,4
"128","AJQTV3","left",2852.05352489834,1207.92855172165,1644.12497317669,0.423529411764706,0.576470588235294,5,29.8030872344971,148,"m",1,"7","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.423529411764706,-0.0764705882352941,"left",0.576470588235294,5
"129","AVUELP","left",6753.51490705244,2240.02722164611,4513.48768540633,0.331683168316832,0.668316831683168,8,29.9103507995605,335,"f",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.331683168316832,-0.168316831683168,"left",0.668316831683168,1
"130","AVUELP","left",6490.134265013,2642.88972647437,3847.24453853863,0.407216494845361,0.592783505154639,8,29.8915233612061,335,"f",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.407216494845361,-0.0927835051546392,"left",0.592783505154639,2
"131","AVUELP","left",6792.27008189427,2275.24318014192,4517.02690175234,0.334975369458128,0.665024630541872,7,29.8869152069092,335,"f",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.665024630541872,0.165024630541872,"right",0.334975369458128,3
"132","AVUELP","right",5893.5793153804,1515.49182395496,4378.08749142544,0.257142857142857,0.742857142857143,3,29.6933307647705,335,"f",4,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.742857142857143,0.242857142857143,"left",0.742857142857143,4
"133","AVUELP","right",6290.92406368291,3195.92398957153,3095.00007411138,0.508021390374332,0.491978609625668,6,29.72536277771,335,"f",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.491978609625668,-0.00802139037433153,"right",0.508021390374332,5
"134","AVUELP","left",4406.71270483724,2440.64088267909,1966.07182215815,0.553846153846154,0.446153846153846,4,29.5004482269287,335,"f",4,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.446153846153846,-0.0538461538461538,"left",0.446153846153846,6
"135","AVUELP","left",3129.9835768054,1682.78686925021,1447.19670755518,0.537634408602151,0.462365591397849,3,29.7126159667969,335,"f",4,"7","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.537634408602151,0.0376344086021505,"left",0.462365591397849,7
"136","AVUELP","left",6411.22978500389,843.58286644788,5567.64691855601,0.131578947368421,0.868421052631579,4,29.6354999542236,335,"f",4,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.868421052631579,0.368421052631579,"right",0.131578947368421,8
"137","BB4HDN","left",6909.38166770617,1361.94542488439,5547.43624282178,0.197115384615385,0.802884615384615,4,30.1039962768555,199,"m",2,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.197115384615385,-0.302884615384615,"left",0.802884615384615,1
"138","BB4HDN","left",4953.19112133832,631.614975204216,4321.57614613411,0.12751677852349,0.87248322147651,2,30.0816173553467,199,"m",2,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.87248322147651,0.37248322147651,"left",0.87248322147651,2
"139","BB4HDN","right",4120.26940439877,1063.29533016742,3056.97407423134,0.258064516129032,0.741935483870968,4,30.0951194763184,199,"m",2,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.258064516129032,-0.241935483870968,"left",0.741935483870968,3
"140","BB4HDN","left",4616.96619662023,597.880514670246,4019.08568194999,0.129496402877698,0.870503597122302,2,30.1063499450684,199,"m",2,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.870503597122302,0.370503597122302,"right",0.129496402877698,4
"141","BB4HDN","left",5649.298868384,2824.649434192,2824.649434192,0.5,0.5,3,30.0922298431396,199,"m",2,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.5,0,"left",0.5,5
"142","BB4HDN","left",3470.42865401244,612.428586002194,2858.00006801024,0.176470588235294,0.823529411764706,2,29.3911819458008,199,"m",2,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.823529411764706,0.323529411764706,"right",0.176470588235294,6
"143","BB4HDN","left",5165.72736229857,1566.38184534215,3599.34551695642,0.303225806451613,0.696774193548387,3,30.0054550170898,199,"m",2,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.696774193548387,0.196774193548387,"left",0.696774193548387,7
"144","BB4HDN","right",6409.71111839999,1560.91410655337,4848.79701184662,0.243523316062176,0.756476683937824,1,30.1105613708496,199,"m",2,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.756476683937824,0.256476683937824,"right",0.243523316062176,8
"145","BC3EQH","left",6167.21448016112,2519.93709942067,3647.27738074044,0.408602150537634,0.591397849462366,6,15.0797414779663,251,"m",3,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.408602150537634,-0.0913978494623656,"left",0.591397849462366,1
"146","BC3EQH","left",5972.98443396047,1990.99481132016,3981.98962264032,0.333333333333333,0.666666666666667,4,15.0678443908691,251,"m",3,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.333333333333333,-0.166666666666667,"left",0.666666666666667,2
"147","BC3EQH","left",5041.86387270922,2388.25130812542,2653.6125645838,0.473684210526316,0.526315789473684,6,15.0737905502319,251,"m",3,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.526315789473684,0.0263157894736842,"right",0.473684210526316,3
"148","BC3EQH","left",5636.70140659887,4177.79045430269,1458.91095229618,0.741176470588235,0.258823529411765,2,15.0797414779663,251,"m",3,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.741176470588235,0.241176470588235,"left",0.258823529411765,4
"149","BC3EQH","right",5036.29323933305,2650.68065228055,2385.6125870525,0.526315789473684,0.473684210526316,3,15.0904636383057,251,"m",3,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.473684210526316,-0.0263157894736842,"right",0.526315789473684,5
"150","BC3EQH","left",4176.80094987349,0,4176.80094987349,0,1,2,15.0833139419556,251,"m",3,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",1,0.5,"left",1,6
"151","BZcJWT","right",5590.37505109256,1597.25001459787,3993.12503649468,0.285714285714286,0.714285714285714,3,30.0516510009766,292,"m",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.714285714285714,0.214285714285714,"left",0.714285714285714,1
"152","BZcJWT","left",5491.40641038353,998.437529160642,4492.96888122289,0.181818181818182,0.818181818181818,2,30.046947479248,292,"m",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.181818181818182,-0.318181818181818,"left",0.818181818181818,2
"153","BZcJWT","right",3194.31857667399,798.579644168497,2395.73893250549,0.25,0.75,1,30.0533580780029,292,"m",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.75,0.25,"right",0.25,3
"154","BZcJWT","right",4190.64257571527,1396.88085857176,2793.76171714352,0.333333333333333,0.666666666666667,4,30.066987991333,292,"m",4,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.333333333333333,-0.166666666666667,"left",0.666666666666667,4
"155","BZcJWT","left",6820.37653282161,1630.23634199151,5190.1401908301,0.239024390243902,0.760975609756098,4,30.0569915771484,292,"m",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.239024390243902,-0.260975609756098,"left",0.760975609756098,5
"156","BZcJWT","left",3190.73693403359,1263.0000363883,1927.7368976453,0.395833333333333,0.604166666666667,3,30.0870933532715,292,"m",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.604166666666667,0.104166666666667,"left",0.604166666666667,6
"157","CD5ZKE","right",6800.12388436544,2772.86604993542,4027.25783443002,0.407766990291262,0.592233009708738,6,15.146782875061,200,"m",3,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.592233009708738,0.0922330097087378,"right",0.407766990291262,1
"158","CD5ZKE","right",6807.70674210718,1520.16752493655,5287.53921717063,0.223300970873786,0.776699029126214,4,15.1299114227295,200,"m",3,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.223300970873786,-0.276699029126214,"left",0.776699029126214,2
"159","CD5ZKE","right",6674.32978732187,1718.14430168682,4956.18548563505,0.257425742574257,0.742574257425743,7,15.1326055526733,200,"m",3,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.742574257425743,0.242574257425743,"left",0.742574257425743,3
"160","CD5ZKE","right",6534.50513641104,2772.21430029559,3762.29083611545,0.424242424242424,0.575757575757576,7,15.1503438949585,200,"m",3,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.424242424242424,-0.0757575757575757,"left",0.575757575757576,4
"161","CD5ZKE","right",7142.70176868678,793.633529854087,6349.0682388327,0.111111111111111,0.888888888888889,3,15.1203289031982,200,"m",3,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.888888888888889,0.388888888888889,"left",0.888888888888889,5
"162","CD5ZKE","right",6945.45688984427,926.060918645903,6019.39597119837,0.133333333333333,0.866666666666667,3,15.1177959442139,200,"m",3,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.866666666666667,0.366666666666667,"right",0.133333333333333,6
"163","CD5ZKE","left",6741.03123426296,1982.65624537146,4758.3749888915,0.294117647058824,0.705882352941177,6,15.1312160491943,200,"m",3,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.705882352941177,0.205882352941177,"right",0.294117647058824,7
"164","CD5ZKE","right",6680.80610359188,5490.16739206065,1190.63871153123,0.821782178217822,0.178217821782178,4,15.1179361343384,200,"m",3,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.821782178217822,0.321782178217822,"left",0.178217821782178,8
"165","cG5TQ7","right",4284.77937701994,2024.30521748973,2260.4741595302,0.47244094488189,0.52755905511811,4,29.639799118042,161,"f",2,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.52755905511811,0.0275590551181102,"left",0.52755905511811,1
"166","cG5TQ7","left",6194.67930218713,1210.45457628944,4984.22472589769,0.195402298850575,0.804597701149425,5,28.0886211395264,161,"f",2,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.195402298850575,-0.304597701149425,"left",0.804597701149425,2
"167","cG5TQ7","right",3479.8287692477,1271.47589645589,2208.35287279181,0.365384615384615,0.634615384615385,3,29.8865280151367,161,"f",2,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.634615384615385,0.134615384615385,"right",0.365384615384615,3
"168","cG5TQ7","right",4544.72317623219,2733.93503570218,1810.78814053001,0.6015625,0.3984375,2,28.1645317077637,161,"f",2,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.3984375,-0.1015625,"left",0.3984375,4
"169","cG5TQ7","right",2217.28987173645,907.073129346728,1310.21674238972,0.409090909090909,0.590909090909091,2,29.7660675048828,161,"f",2,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.590909090909091,0.0909090909090909,"right",0.409090909090909,5
"170","cG5TQ7","right",2112.52136416224,1475.41174639902,637.109617763215,0.698412698412698,0.301587301587302,1,29.8221836090088,161,"f",2,"7","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.698412698412698,0.198412698412698,"left",0.301587301587302,6
"171","D2URLR","right",5107.19993765625,2818.90905649858,2288.29088115767,0.551948051948052,0.448051948051948,4,30.1535091400146,286,"m",4,"1","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.448051948051948,-0.051948051948052,"right",0.551948051948052,1
"172","D2URLR","right",4973.107170715,2784.9400156004,2188.1671551146,0.56,0.44,4,30.1622295379639,286,"m",4,"2","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.56,0.0600000000000001,"left",0.44,2
"173","D2URLR","right",3382.06298003713,862.094485107505,2519.96849492963,0.254901960784314,0.745098039215686,3,30.159107208252,286,"m",4,"3","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.745098039215686,0.245098039215686,"left",0.745098039215686,3
"174","D2URLR","right",5903.03198519259,1426.01334473753,4477.01864045505,0.241573033707865,0.758426966292135,2,30.153995513916,286,"m",4,"4","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.758426966292135,0.258426966292135,"right",0.241573033707865,4
"175","D2URLR","left",3483.64229825733,829.438642442222,2654.20365581511,0.238095238095238,0.761904761904762,2,30.1408672332764,286,"m",4,"5","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.238095238095238,-0.261904761904762,"left",0.761904761904762,5
"176","D2URLR","left",2753.01295714392,563.870123752368,2189.14283339155,0.204819277108434,0.795180722891566,2,30.1487865447998,286,"m",4,"6","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.795180722891566,0.295180722891566,"left",0.795180722891566,6
"177","D2URLR","right",6035.78174450284,1823.99997773438,4211.78176676847,0.302197802197802,0.697802197802198,6,30.1535091400146,286,"m",4,"7","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.302197802197802,-0.197802197802198,"left",0.697802197802198,7
"178","D2URLR","left",4708.86755843209,2951.33248380603,1757.53507462606,0.626760563380282,0.373239436619718,3,30.1558704376221,286,"m",4,"8","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.373239436619718,-0.126760563380282,"right",0.626760563380282,8
"179","d3R22Z","left",5517.90903732943,3187.36360541389,2330.54543191554,0.577639751552795,0.422360248447205,4,29.1777191162109,293,"m",4,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.577639751552795,0.077639751552795,"left",0.422360248447205,1
"180","d3R22Z","left",6717.50410118311,2330.56264734924,4386.94145383387,0.346938775510204,0.653061224489796,4,29.1775035858154,293,"m",4,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.346938775510204,-0.153061224489796,"left",0.653061224489796,2
"181","d3R22Z","left",6673.03796894963,2874.5394327783,3798.49853617133,0.430769230769231,0.569230769230769,4,29.2220726013184,293,"m",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.569230769230769,0.0692307692307692,"right",0.430769230769231,3
"182","d3R22Z","left",6538.15574649777,1095.39782140277,5442.757925095,0.167539267015707,0.832460732984293,5,29.2131309509277,293,"m",4,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.832460732984293,0.332460732984293,"left",0.832460732984293,4
"183","d3R22Z","left",5338.20319951775,2361.12833824823,2977.07486126951,0.442307692307692,0.557692307692308,4,29.223316192627,293,"m",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.557692307692308,0.0576923076923077,"right",0.442307692307692,5
"184","d3R22Z","left",5176.15964496839,2125.31058270225,3050.84906226614,0.410596026490066,0.589403973509934,4,29.1722068786621,293,"m",4,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.589403973509934,0.0894039735099338,"right",0.410596026490066,6
"185","d3R22Z","left",3110.72976058895,752.044557505022,2358.68520308393,0.241758241758242,0.758241758241758,2,29.2535858154297,293,"m",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.758241758241758,0.258241758241758,"left",0.758241758241758,7
"186","d3R22Z","left",3216.74650810905,1813.69749925298,1403.04900885608,0.563829787234043,0.436170212765957,3,29.2220726013184,293,"m",4,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.563829787234043,0.0638297872340425,"left",0.436170212765957,8
"187","d7SYCT","right",5354.33677835722,2190.41050023704,3163.92627812018,0.409090909090909,0.590909090909091,2,28.7617321014404,311,"f",4,"1","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.590909090909091,0.0909090909090909,"right",0.409090909090909,1
"188","d7SYCT","left",3988.28487885211,658.934023462523,3329.35085538959,0.165217391304348,0.834782608695652,2,28.8344497680664,311,"f",4,"2","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.165217391304348,-0.334782608695652,"left",0.834782608695652,2
"189","d7SYCT","right",7013.35446267361,7013.35446267361,0,1,0,6,28.8021945953369,311,"f",4,"4","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0,-0.5,"right",1,3
"190","d7SYCT","left",6060.98680362125,3359.51839972149,2701.46840389976,0.554285714285714,0.445714285714286,6,28.8731861114502,311,"f",4,"5","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.554285714285714,0.0542857142857143,"left",0.445714285714286,4
"191","d7SYCT","right",3500.62280347903,1559.68342729264,1940.93937618639,0.445544554455446,0.554455445544555,4,28.8520088195801,311,"f",4,"7","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.554455445544555,0.0544554455445545,"left",0.554455445544555,5
"192","d7SYCT","right",5294.04224710452,2802.7282484671,2491.31399863742,0.529411764705882,0.470588235294118,6,28.900411605835,311,"f",4,"8","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.529411764705882,0.0294117647058824,"left",0.470588235294118,6
"193","DAVUMS","left",5056.17828820488,0,5056.17828820488,0,1,4,30.0622310638428,339,"f",4,"1","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",1,0.5,"right",0,1
"194","DAVUMS","left",3988.33343296577,2559.18061948637,1429.1528134794,0.641666666666667,0.358333333333333,2,30.0877552032471,339,"f",4,"2","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.358333333333333,-0.141666666666667,"left",0.358333333333333,2
"195","DAVUMS","left",5586.8936410543,4156.91491149874,1429.97872955557,0.744047619047619,0.255952380952381,4,30.0703773498535,339,"f",4,"4","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.744047619047619,0.244047619047619,"left",0.255952380952381,3
"196","DAVUMS","left",5320.20316781564,3857.14729666634,1463.0558711493,0.725,0.275,4,30.0740394592285,339,"f",4,"5","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.725,0.225,"left",0.275,4
"197","DAVUMS","left",4854.19835322886,3790.26446758966,1063.9338856392,0.780821917808219,0.219178082191781,3,30.0770568847656,339,"f",4,"6","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.219178082191781,-0.280821917808219,"left",0.219178082191781,5
